contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW250516P05855000,2025-03-31 15:52:47+00:00,5855.0,301.1,516.2,533.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05860000,2025-04-11 17:49:31+00:00,5860.0,494.42,521.0,537.9,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05865000,2025-04-15 14:29:44+00:00,5865.0,442.6,526.6,541.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05870000,2025-04-16 15:24:52+00:00,5870.0,506.28,531.9,545.9,0.0,0.0,57.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05875000,2025-04-11 17:49:46+00:00,5875.0,507.73,538.2,549.6,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05880000,2025-04-11 20:00:55+00:00,5880.0,515.57,540.2,557.1,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05885000,2025-04-14 15:27:18+00:00,5885.0,464.13,545.8,560.4,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05890000,2025-04-15 15:17:04+00:00,5890.0,446.72,551.3,565.2,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05895000,2025-04-07 13:30:06+00:00,5895.0,964.57,555.5,570.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05900000,2025-04-16 18:47:09+00:00,5900.0,625.67,561.3,573.4,0.0,0.0,22.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05905000,2025-03-25 16:53:41+00:00,5905.0,177.12,565.2,579.8,0.0,0.0,13.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05910000,2025-04-16 17:14:15+00:00,5910.0,573.13,569.2,586.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05915000,2025-04-09 19:54:27+00:00,5915.0,443.35,574.8,590.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05920000,2025-04-09 19:45:13+00:00,5920.0,476.03,580.6,595.1,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05925000,2025-04-04 15:23:29+00:00,5925.0,683.99,583.8,599.3,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05930000,2025-04-08 13:36:47+00:00,5930.0,704.42,589.4,604.9,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05935000,2025-03-26 15:04:09+00:00,5935.0,204.1,593.5,609.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05940000,2025-04-15 17:04:24+00:00,5940.0,512.32,600.1,614.6,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05945000,2025-04-16 17:12:57+00:00,5945.0,609.41,603.3,618.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05950000,2025-04-16 17:37:21+00:00,5950.0,629.14,609.6,624.4,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05955000,2025-03-31 16:14:10+00:00,5955.0,396.4,613.1,628.6,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05960000,2025-04-03 14:55:22+00:00,5960.0,515.76,618.5,634.4,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P05965000,2025-04-15 17:04:24+00:00,5965.0,536.63,624.3,639.3,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05970000,2025-04-16 17:15:12+00:00,5970.0,630.7,629.5,643.3,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05975000,2025-04-16 17:47:39+00:00,5975.0,682.62,634.4,648.2,0.0,0.0,34.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05980000,2025-04-16 19:21:36+00:00,5980.0,733.25,638.2,653.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05985000,2025-03-25 16:57:12+00:00,5985.0,227.2,642.5,658.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05990000,2025-04-16 19:21:36+00:00,5990.0,743.77,648.1,662.9,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P05995000,2025-04-08 16:18:24+00:00,5995.0,820.88,652.4,667.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06000000,2025-04-16 17:47:39+00:00,6000.0,708.01,657.3,672.8,0.0,0.0,45.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06005000,2025-04-09 19:27:03+00:00,6005.0,564.5,662.9,678.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06010000,2025-04-09 19:16:28+00:00,6010.0,599.7,668.9,683.6,0.0,0.0,86.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06015000,2025-04-03 19:55:56+00:00,6015.0,591.7,672.1,687.6,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06020000,2025-04-11 14:34:44+00:00,6020.0,752.91,677.6,692.5,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06025000,2025-04-09 18:47:02+00:00,6025.0,650.8,683.5,698.5,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06030000,2025-04-09 18:46:07+00:00,6030.0,673.3,688.7,703.4,0.0,0.0,27.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06035000,2025-03-31 16:51:16+00:00,6035.0,452.03,691.9,707.4,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06040000,2025-03-14 07:14:59+00:00,6040.0,467.93,614.7,630.1,0.0,0.0,1.0,22,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06045000,2025-04-09 19:06:14+00:00,6045.0,662.77,703.1,718.1,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06050000,2025-04-11 18:28:58+00:00,6050.0,693.0,708.2,723.2,0.0,0.0,18.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06055000,2025-04-07 13:31:29+00:00,6055.0,1136.5,711.6,727.1,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06060000,2025-04-04 14:37:09+00:00,6060.0,872.17,718.3,732.1,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06065000,2025-04-04 16:40:22+00:00,6065.0,888.08,722.3,737.9,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06070000,2025-04-16 14:28:49+00:00,6070.0,718.23,727.1,743.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06075000,2025-03-26 17:21:31+00:00,6075.0,346.9,733.2,748.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06080000,2025-04-16 14:41:01+00:00,6080.0,724.0,736.9,751.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06085000,2025-03-27 14:41:07+00:00,6085.0,346.38,742.1,757.9,0.0,0.0,24.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06090000,2025-03-28 16:16:39+00:00,6090.0,470.11,746.8,761.8,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06095000,2025-04-16 18:43:01+00:00,6095.0,820.57,751.3,766.8,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06100000,2025-04-11 14:44:12+00:00,6100.0,819.49,757.7,772.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06105000,2025-03-24 17:01:03+00:00,6105.0,335.47,761.2,776.7,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06110000,2025-04-11 17:13:37+00:00,6110.0,763.35,766.1,781.9,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06115000,2025-04-08 14:02:47+00:00,6115.0,841.7,771.8,787.5,0.0,0.0,18.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06120000,2025-04-08 14:02:46+00:00,6120.0,846.6,776.4,792.5,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06125000,2025-04-14 14:13:16+00:00,6125.0,673.99,781.0,796.6,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06130000,2025-03-25 13:30:03+00:00,6130.0,335.76,787.7,801.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06135000,2025-04-09 18:59:50+00:00,6135.0,779.3,792.3,807.4,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06140000,2025-03-24 14:15:19+00:00,6140.0,367.81,796.4,811.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06145000,2025-04-09 18:47:03+00:00,6145.0,769.8,801.6,817.4,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06150000,2025-04-14 13:58:08+00:00,6150.0,708.21,806.2,821.4,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06155000,2025-03-03 17:18:59+00:00,6155.0,238.9,659.3,677.3,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06160000,2025-03-10 16:04:56+00:00,6160.0,489.43,759.8,798.0,0.0,0.0,2.0,16,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06165000,2025-03-04 15:28:59+00:00,6165.0,395.08,748.2,766.2,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06170000,2025-04-14 13:46:19+00:00,6170.0,721.69,827.4,841.3,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06175000,2025-04-15 13:42:33+00:00,6175.0,721.39,831.3,846.3,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06180000,2025-03-25 17:49:50+00:00,6180.0,388.01,837.4,851.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06185000,2025-04-09 18:47:03+00:00,6185.0,808.8,841.5,857.3,0.0,0.0,17.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06190000,2025-02-07 18:45:26+00:00,6190.0,206.8,465.9,481.2,0.0,0.0,2.0,7,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06195000,2025-03-10 19:35:27+00:00,6195.0,533.37,801.0,826.4,0.0,0.0,4.0,30,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06200000,2025-04-15 13:42:33+00:00,6200.0,746.93,857.4,871.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06205000,2025-04-08 17:00:15+00:00,6205.0,1086.3,861.2,877.2,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06210000,2025-02-26 20:27:25+00:00,6210.0,267.7,612.5,630.6,0.0,0.0,10.0,24,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06215000,2025-02-25 17:15:43+00:00,6215.0,276.1,617.4,635.5,0.0,0.0,10.0,33,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06220000,2025-02-28 15:26:03+00:00,6220.0,324.1,682.6,700.6,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06225000,2025-03-07 20:15:54+00:00,6225.0,441.89,0.0,0.0,0.0,0.0,6.0,15,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06230000,2025-03-14 15:00:02+00:00,6230.0,584.72,802.1,819.4,0.0,0.0,3.0,18,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06240000,2025-03-21 13:30:02+00:00,6240.0,594.32,896.8,912.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06250000,2025-04-07 18:56:19+00:00,6250.0,1182.4,907.0,920.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06260000,2025-04-04 16:23:33+00:00,6260.0,1090.79,916.7,931.6,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06270000,2025-03-13 15:36:06+00:00,6270.0,685.6,875.1,900.4,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06275000,2025-03-04 15:28:59+00:00,6275.0,484.7,855.9,878.3,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06280000,2025-02-13 19:50:47+00:00,6280.0,209.43,557.1,671.9,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06290000,2025-02-11 20:37:41+00:00,6290.0,239.3,690.6,708.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06300000,2025-04-09 13:51:51+00:00,6300.0,1260.7,955.9,971.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06310000,2025-02-14 20:54:26+00:00,6310.0,216.93,603.0,620.6,0.0,0.0,2.0,25,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06320000,2025-03-11 19:06:56+00:00,6320.0,657.99,924.6,950.0,0.0,0.0,2.0,23,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06325000,2025-03-11 01:13:22+00:00,6325.0,726.0,929.6,954.9,0.0,0.0,1.0,7,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06330000,2024-12-31 16:46:20+00:00,6330.0,393.74,256.9,259.4,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06340000,2025-01-31 19:06:33+00:00,6340.0,282.7,565.0,581.1,0.0,0.0,10.0,10,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06350000,2025-04-07 14:11:56+00:00,6350.0,1226.8,1006.3,1021.6,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06360000,2025-03-03 18:18:01+00:00,6360.0,420.7,863.2,879.6,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06370000,2025-04-08 19:25:43+00:00,6370.0,1351.5,1025.0,1041.1,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06375000,2025-04-16 14:45:33+00:00,6375.0,1012.44,1030.5,1045.2,0.0,0.0,22.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06380000,2025-01-02 20:31:39+00:00,6380.0,456.54,322.9,327.8,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06390000,2025-01-31 15:36:30+00:00,6390.0,279.6,612.2,629.3,0.0,0.0,19.0,9,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06400000,2025-04-14 15:50:36+00:00,6400.0,1000.86,1055.0,1070.1,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06420000,2025-04-08 14:51:44+00:00,6420.0,1170.81,1074.8,1090.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06425000,2025-04-07 19:40:08+00:00,6425.0,1338.8,1081.1,1095.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06430000,2025-04-14 18:20:39+00:00,6430.0,992.21,1086.1,1100.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06440000,2025-03-31 18:14:54+00:00,6440.0,824.24,1095.2,1109.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06450000,2025-03-21 15:35:28+00:00,6450.0,790.94,1106.0,1119.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06460000,2025-03-11 19:06:56+00:00,6460.0,793.32,1057.3,1096.9,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06470000,2025-04-16 13:43:38+00:00,6470.0,1104.37,1126.0,1139.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06475000,2025-04-14 18:20:39+00:00,6475.0,1036.79,1131.0,1144.8,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06480000,2025-03-21 19:01:37+00:00,6480.0,798.7,1134.9,1151.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06490000,2025-04-16 14:34:01+00:00,6490.0,1133.38,1145.9,1159.7,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06500000,2025-03-21 19:05:50+00:00,6500.0,817.35,1156.5,1170.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06510000,2025-03-21 17:57:39+00:00,6510.0,817.19,1165.0,1180.5,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06520000,2025-03-21 18:21:43+00:00,6520.0,830.55,1174.8,1190.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06525000,2025-03-21 17:57:39+00:00,6525.0,833.36,1179.7,1195.8,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06550000,2024-11-27 20:33:43+00:00,6550.0,467.9,491.3,509.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06575000,2025-04-16 13:40:16+00:00,6575.0,1210.7,1230.2,1249.5,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06600000,2025-04-16 13:40:16+00:00,6600.0,1234.7,1255.3,1274.5,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06650000,2025-01-28 18:17:22+00:00,6650.0,525.78,636.3,668.1,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06700000,2025-01-28 18:17:22+00:00,6700.0,571.54,685.1,716.8,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06750000,2025-03-21 19:18:36+00:00,6750.0,1068.77,1404.9,1419.4,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06800000,2024-11-07 17:27:27+00:00,6800.0,708.1,594.6,612.7,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P06850000,2025-04-14 15:54:39+00:00,6850.0,1449.35,1504.3,1523.5,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P06900000,2025-04-10 19:28:45+00:00,6900.0,1607.3,1553.4,1569.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P07000000,2025-04-15 19:45:06+00:00,7000.0,1577.76,1653.1,1672.6,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P07100000,2024-12-10 15:50:14+00:00,7100.0,905.88,1174.1,1198.2,0.0,0.0,,48,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P07200000,2025-04-02 14:59:29+00:00,7200.0,1523.61,1853.1,1872.2,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P07300000,2025-02-11 15:14:18+00:00,7300.0,1177.36,1689.6,1707.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P07400000,2025-03-04 16:30:20+00:00,7400.0,1589.43,1976.0,1994.1,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P07800000,2025-04-04 17:38:38+00:00,7800.0,2611.48,2450.9,2469.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P07900000,2025-03-31 18:25:02+00:00,7900.0,2274.09,2549.9,2569.3,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P08000000,2025-04-04 17:38:38+00:00,8000.0,2810.53,2650.2,2669.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P08100000,2025-04-01 14:24:51+00:00,8100.0,2486.19,2749.1,2769.1,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P08500000,2024-08-21 15:18:27+00:00,8500.0,2628.62,2577.1,2601.1,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P08800000,2024-06-18 14:12:50+00:00,8800.0,2938.8,2870.9,2904.3,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P08900000,2025-04-11 16:06:34+00:00,8900.0,3573.14,3547.0,3566.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P09000000,2025-03-21 18:28:34+00:00,9000.0,3298.06,3646.8,3665.6,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P09200000,2025-04-11 16:06:34+00:00,9200.0,3871.74,3844.9,3864.9,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P09600000,2025-03-31 17:14:43+00:00,9600.0,3980.4,4243.9,4263.9,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P10000000,2025-01-14 15:32:54+00:00,10000.0,4010.34,3776.4,3798.2,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P10400000,2025-01-27 19:53:50+00:00,10400.0,4285.64,4348.3,4380.3,0.0,0.0,4.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P10800000,2025-02-20 16:21:53+00:00,10800.0,4599.41,5053.7,5076.3,0.0,0.0,,4,1.0000000000000003e-05,True,REGULAR,USD
SPXW250516P10900000,2025-02-11 15:14:18+00:00,10900.0,4734.75,5261.5,5278.9,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516P11000000,2025-04-15 18:53:22+00:00,11000.0,5559.77,5634.7,5658.6,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
