contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPX250516C06020000,2025-04-16 18:40:29+00:00,6020.0,1.25,1.15,1.7,0.0,0.0,36.0,0.0,0.21006038970947266,False,REGULAR,USD
SPX250516C06025000,2025-04-16 19:33:59+00:00,6025.0,1.25,1.15,1.65,0.0,0.0,39.0,0.0,0.21033504516601562,False,REGULAR,USD
SPXW250516C06030000,2025-04-16 17:45:20+00:00,6030.0,1.44,1.2,1.65,0.0,0.0,14.0,0.0,0.2114641842651367,False,REGULAR,USD
SPXW250516C06035000,2025-04-16 15:35:06+00:00,6035.0,1.47,1.15,1.6,0.0,0.0,3.0,0.0,0.21167780517578122,False,REGULAR,USD
SPX250516C06040000,2025-04-16 14:56:22+00:00,6040.0,1.27,1.0,1.5,0.0,0.0,44.0,0.0,0.21094539062499998,False,REGULAR,USD
SPX250516C06045000,2025-04-16 13:30:02+00:00,6045.0,1.9,1.0,1.5,0.0,0.0,34.0,0.0,0.21204401245117185,False,REGULAR,USD
SPX250516C06050000,2025-04-16 13:30:02+00:00,6050.0,1.85,0.95,1.45,0.0,0.0,34.0,0.0,0.21216608154296873,False,REGULAR,USD
SPXW250516C06055000,2025-04-16 17:31:45+00:00,6055.0,1.25,1.0,1.45,0.0,0.0,1.0,0.0,0.21326470336914063,False,REGULAR,USD
SPX250516C06060000,2025-04-16 13:30:02+00:00,6060.0,1.75,0.9,1.4,0.0,0.0,34.0,0.0,0.2133867724609375,False,REGULAR,USD
SPX250516C06065000,2025-04-16 13:30:02+00:00,6065.0,1.7,0.85,1.35,0.0,0.0,43.0,0.0,0.21344780700683597,False,REGULAR,USD
SPX250516C06070000,2025-04-16 14:28:49+00:00,6070.0,1.12,0.85,1.35,0.0,0.0,35.0,0.0,0.21454642883300779,False,REGULAR,USD
SPXW250516C06075000,2025-04-15 16:35:46+00:00,6075.0,1.81,0.9,1.35,0.0,0.0,2.0,0.0,0.2156145333862305,False,REGULAR,USD
SPXW250516C06080000,2025-04-16 19:21:28+00:00,6080.0,0.75,0.85,1.3,0.0,0.0,9.0,0.0,0.2156450506591797,False,REGULAR,USD
SPX250516C06085000,2025-04-16 13:30:02+00:00,6085.0,1.55,0.75,1.25,0.0,0.0,34.0,0.0,0.2156145333862305,False,REGULAR,USD
SPX250516C06090000,2025-04-16 13:30:02+00:00,6090.0,1.55,0.75,1.25,0.0,0.0,43.0,0.0,0.2166826379394531,False,REGULAR,USD
SPXW250516C06095000,2025-04-16 18:24:16+00:00,6095.0,0.85,0.8,1.25,0.0,0.0,2.0,0.0,0.2177507424926758,False,REGULAR,USD
SPXW250516C06100000,2025-04-16 19:39:22+00:00,6100.0,0.94,0.75,1.2,0.0,0.0,14.0,0.0,0.21768970794677733,False,REGULAR,USD
SPXW250516C06105000,2025-04-14 17:27:30+00:00,6105.0,1.85,0.75,1.2,0.0,0.0,3.0,0.0,0.21875781249999998,False,REGULAR,USD
SPXW250516C06110000,2025-04-15 19:54:32+00:00,6110.0,1.45,0.7,1.15,0.0,0.0,5.0,0.0,0.2186357434082031,False,REGULAR,USD
SPX250516C06115000,2025-04-16 13:30:02+00:00,6115.0,1.4,0.6,1.15,0.0,0.0,43.0,0.0,0.21967333068847655,False,REGULAR,USD
SPXW250516C06120000,2025-04-08 16:44:11+00:00,6120.0,1.7,0.65,1.15,0.0,0.0,5.0,0.0,0.22071091796874998,False,REGULAR,USD
SPXW250516C06125000,2025-04-09 19:40:19+00:00,6125.0,2.63,0.65,1.1,0.0,0.0,8.0,0.0,0.2205583316040039,False,REGULAR,USD
SPXW250516C06130000,2025-04-08 14:41:35+00:00,6130.0,1.68,0.65,1.1,0.0,0.0,2.0,0.0,0.22159591888427732,False,REGULAR,USD
SPX250516C06135000,2025-04-16 13:30:02+00:00,6135.0,1.3,0.55,1.05,0.0,0.0,33.0,0.0,0.2213822979736328,False,REGULAR,USD
SPX250516C06140000,2025-04-16 13:30:02+00:00,6140.0,1.25,0.5,1.0,0.0,0.0,42.0,0.0,0.2210771252441406,False,REGULAR,USD
SPXW250516C06145000,2025-04-15 19:54:41+00:00,6145.0,1.25,0.55,1.05,0.0,0.0,2.0,0.0,0.22345747253417966,False,REGULAR,USD
SPXW250516C06150000,2025-04-16 16:56:34+00:00,6150.0,0.9,0.55,1.0,0.0,0.0,7.0,0.0,0.22315229980468748,False,REGULAR,USD
SPX250516C06155000,2025-04-16 13:30:02+00:00,6155.0,1.2,0.45,0.95,0.0,0.0,33.0,0.0,0.22278609252929685,False,REGULAR,USD
SPX250516C06160000,2025-04-16 13:30:02+00:00,6160.0,1.15,0.45,0.95,0.0,0.0,33.0,0.0,0.22379316253662107,False,REGULAR,USD
SPX250516C06165000,2025-04-16 13:30:02+00:00,6165.0,1.15,0.45,0.95,0.0,0.0,33.0,0.0,0.22480023254394527,False,REGULAR,USD
SPXW250516C06170000,2025-04-10 19:51:05+00:00,6170.0,2.0,0.5,0.95,0.0,0.0,2.0,0.0,0.22583781982421874,False,REGULAR,USD
SPX250516C06175000,2025-04-16 13:30:02+00:00,6175.0,1.1,0.4,0.9,0.0,0.0,33.0,0.0,0.22541057800292968,False,REGULAR,USD
SPX250516C06180000,2025-04-16 13:30:02+00:00,6180.0,1.1,0.4,0.9,0.0,0.0,33.0,0.0,0.22638713073730468,False,REGULAR,USD
SPXW250516C06185000,2025-03-28 16:43:27+00:00,6185.0,2.4,0.45,0.9,0.0,0.0,2.0,0.0,0.2274247180175781,False,REGULAR,USD
SPXW250516C06190000,2025-04-09 14:40:12+00:00,6190.0,0.85,0.45,0.9,0.0,0.0,1.0,0.0,0.22840127075195313,False,REGULAR,USD
SPXW250516C06195000,2025-04-15 19:54:11+00:00,6195.0,1.05,0.45,0.9,0.0,0.0,2.0,0.0,0.22943885803222658,False,REGULAR,USD
SPX250516C06200000,2025-04-16 13:30:02+00:00,6200.0,1.0,0.35,0.85,0.0,0.0,38.0,0.0,0.22888954711914064,False,REGULAR,USD
SPX250516C06205000,2025-04-16 13:30:02+00:00,6205.0,1.05,0.35,0.85,0.0,0.0,33.0,0.0,0.2298660998535156,False,REGULAR,USD
SPX250516C06210000,2025-04-16 13:30:02+00:00,6210.0,1.0,0.35,0.8,0.0,0.0,33.0,0.0,0.22925575439453127,False,REGULAR,USD
SPX250516C06215000,2025-04-16 13:30:02+00:00,6215.0,1.0,0.3,0.8,0.0,0.0,33.0,0.0,0.23023230712890624,False,REGULAR,USD
SPXW250516C06220000,2025-04-16 14:15:55+00:00,6220.0,0.6,0.35,0.85,0.0,0.0,4.0,0.0,0.23285679260253905,False,REGULAR,USD
SPX250516C06225000,2025-04-16 13:30:02+00:00,6225.0,0.95,0.3,0.8,0.0,0.0,33.0,0.0,0.2322464471435547,False,REGULAR,USD
SPXW250516C06230000,2025-04-03 19:32:04+00:00,6230.0,0.83,0.35,0.8,0.0,0.0,5.0,0.0,0.2332229998779297,False,REGULAR,USD
SPXW250516C06240000,2025-04-15 16:59:17+00:00,6240.0,0.9,0.35,0.8,0.0,0.0,2.0,0.0,0.23517610534667968,False,REGULAR,USD
SPXW250516C06250000,2025-04-16 18:53:13+00:00,6250.0,0.45,0.3,0.75,0.0,0.0,15.0,0.0,0.2354202435302734,False,REGULAR,USD
SPXW250516C06260000,2025-04-16 19:41:46+00:00,6260.0,0.48,0.3,0.75,0.0,0.0,2.0,0.0,0.23731231445312498,False,REGULAR,USD
SPX250516C06270000,2025-04-16 13:30:02+00:00,6270.0,0.85,0.2,0.7,0.0,0.0,54.0,0.0,0.23743438354492186,False,REGULAR,USD
SPX250516C06275000,2025-04-16 13:30:02+00:00,6275.0,0.8,0.2,0.7,0.0,0.0,32.0,0.0,0.23841093627929685,False,REGULAR,USD
SPXW250516C06280000,2025-04-07 17:15:14+00:00,6280.0,1.52,0.25,0.7,0.0,0.0,3.0,0.0,0.23938748901367185,False,REGULAR,USD
SPX250516C06290000,2025-04-16 13:30:02+00:00,6290.0,0.8,0.2,0.65,0.0,0.0,65.0,0.0,0.23926541992187497,False,REGULAR,USD
SPX250516C06300000,2025-04-16 13:30:02+00:00,6300.0,0.75,0.2,0.65,0.0,0.0,65.0,0.0,0.241218525390625,False,REGULAR,USD
SPXW250516C06310000,2025-04-16 13:47:03+00:00,6310.0,0.6,0.2,0.65,0.0,0.0,4.0,0.0,0.24311059631347653,False,REGULAR,USD
SPX250516C06320000,2025-04-16 13:30:02+00:00,6320.0,0.7,0.15,0.6,0.0,0.0,53.0,0.0,0.24286645812988278,False,REGULAR,USD
SPXW250516C06325000,2025-04-15 14:14:14+00:00,6325.0,0.85,0.2,0.65,0.0,0.0,1.0,0.0,0.24597921997070313,False,REGULAR,USD
SPXW250516C06330000,2025-04-04 13:35:50+00:00,6330.0,0.72,0.2,0.65,0.0,0.0,1.0,0.0,0.2468947381591797,False,REGULAR,USD
SPX250516C06340000,2025-04-16 19:08:25+00:00,6340.0,0.25,0.15,0.6,0.0,0.0,65.0,0.0,0.24658956542968752,False,REGULAR,USD
SPXW250516C06350000,2025-04-14 19:58:44+00:00,6350.0,0.77,0.15,0.6,0.0,0.0,6.0,0.0,0.24848163635253906,False,REGULAR,USD
SPX250516C06360000,2025-04-16 13:30:02+00:00,6360.0,0.65,0.15,0.6,0.0,0.0,64.0,0.0,0.2503737072753906,False,REGULAR,USD
SPXW250516C06370000,2025-04-09 13:49:09+00:00,6370.0,0.47,0.15,0.6,0.0,0.0,1.0,0.0,0.25220474365234374,False,REGULAR,USD
SPXW250516C06375000,2025-04-16 14:30:26+00:00,6375.0,0.4,0.15,0.55,0.0,0.0,1.0,0.0,0.2508009490966796,False,REGULAR,USD
SPXW250516C06380000,2025-04-09 17:19:56+00:00,6380.0,16.49,0.15,0.55,0.0,0.0,20.0,0.0,0.25171646728515623,False,REGULAR,USD
SPXW250516C06390000,2025-04-09 19:41:52+00:00,6390.0,1.15,0.15,0.55,0.0,0.0,7.0,0.0,0.25354750366210943,False,REGULAR,USD
SPXW250516C06400000,2025-04-11 15:05:11+00:00,6400.0,0.64,0.15,0.55,0.0,0.0,5.0,0.0,0.2553785400390626,False,REGULAR,USD
SPX250516C06410000,2025-04-16 13:30:02+00:00,6410.0,0.6,0.1,0.5,0.0,0.0,63.0,0.0,0.2546461254882813,False,REGULAR,USD
SPXW250516C06420000,2025-04-14 14:13:24+00:00,6420.0,0.6,0.1,0.55,0.0,0.0,1.0,0.0,0.2590406127929688,False,REGULAR,USD
SPX250516C06425000,2025-04-16 13:30:02+00:00,6425.0,0.6,0.05,0.5,0.0,0.0,31.0,0.0,0.2573316455078125,False,REGULAR,USD
SPX250516C06430000,2025-04-16 13:30:02+00:00,6430.0,0.6,0.05,0.5,0.0,0.0,52.0,0.0,0.25830819824218754,False,REGULAR,USD
SPXW250516C06440000,2025-04-03 14:11:14+00:00,6440.0,0.43,0.1,0.5,0.0,0.0,4.0,0.0,0.2600171655273438,False,REGULAR,USD
SPX250516C06450000,2025-04-16 13:30:02+00:00,6450.0,0.55,0.05,0.5,0.0,0.0,68.0,0.0,0.2618482019042969,False,REGULAR,USD
SPXW250516C06460000,2025-04-08 18:59:36+00:00,6460.0,0.34,0.1,0.5,0.0,0.0,1.0,0.0,0.26367923828125,False,REGULAR,USD
SPX250516C06470000,2025-04-16 13:30:02+00:00,6470.0,0.55,0.05,0.5,0.0,0.0,48.0,0.0,0.26538820556640624,False,REGULAR,USD
SPX250516C06475000,2025-04-16 13:30:02+00:00,6475.0,0.55,0.05,0.5,0.0,0.0,35.0,0.0,0.26636475830078127,False,REGULAR,USD
SPX250516C06480000,2025-04-16 13:30:02+00:00,6480.0,0.55,0.05,0.45,0.0,0.0,52.0,0.0,0.2644116528320312,False,REGULAR,USD
SPXW250516C06490000,2025-03-07 20:08:49+00:00,6490.0,2.37,0.0,0.0,0.0,0.0,8.0,85.0,0.12500875,False,REGULAR,USD
SPX250516C06500000,2025-04-16 13:30:02+00:00,6500.0,0.5,0.05,0.45,0.0,0.0,72.0,0.0,0.26782958740234375,False,REGULAR,USD
SPXW250516C06510000,2025-03-25 15:03:32+00:00,6510.0,0.8,0.05,0.45,0.0,0.0,5.0,0.0,0.2696606237792969,False,REGULAR,USD
SPX250516C06520000,2025-04-16 13:30:02+00:00,6520.0,0.5,0.0,0.45,0.0,0.0,44.0,0.0,0.27136959106445313,False,REGULAR,USD
SPXW250516C06525000,2025-04-02 17:10:18+00:00,6525.0,0.47,0.05,0.45,0.0,0.0,1.0,0.0,0.2722240747070312,False,REGULAR,USD
SPXW250516C06550000,2025-04-14 15:35:15+00:00,6550.0,0.42,0.05,0.45,0.0,0.0,1.0,0.0,0.2766185620117187,False,REGULAR,USD
SPX250516C06575000,2025-04-16 13:30:02+00:00,6575.0,0.45,0.0,0.4,0.0,0.0,147.0,0.0,0.27771718383789057,False,REGULAR,USD
SPX250516C06600000,2025-04-16 18:12:42+00:00,6600.0,0.2,0.1,0.4,0.0,0.0,222.0,0.0,0.2819896020507812,False,REGULAR,USD
SPXW250516C06650000,2025-04-16 13:06:19+00:00,6650.0,0.45,0.0,0.4,0.0,0.0,15.0,0.0,0.29041236938476556,False,REGULAR,USD
SPX250516C06700000,2025-04-16 13:30:02+00:00,6700.0,0.35,0.0,0.3,0.0,0.0,263.0,0.0,0.29077857666015616,False,REGULAR,USD
SPX250516C06750000,2025-04-16 13:30:02+00:00,6750.0,0.3,0.0,0.25,0.0,0.0,250.0,0.0,0.29395237304687494,False,REGULAR,USD
SPXW250516C06800000,2025-04-07 14:25:16+00:00,6800.0,0.62,0.0,0.4,0.0,0.0,42.0,0.0,0.31519239501953117,False,REGULAR,USD
SPXW250516C06850000,2025-03-10 18:53:34+00:00,6850.0,0.32,0.0,0.6,0.0,0.0,1.0,243.0,0.3364324169921875,False,REGULAR,USD
SPXW250516C06900000,2025-04-07 14:15:48+00:00,6900.0,0.7,0.0,0.35,0.0,0.0,115.0,0.0,0.327155166015625,False,REGULAR,USD
SPX250516C06950000,2025-04-16 13:30:02+00:00,6950.0,0.3,0.0,0.2,0.0,0.0,23.0,0.0,0.3188544677734374,False,REGULAR,USD
SPX250516C07000000,2025-04-16 13:30:02+00:00,7000.0,0.3,0.0,0.15,0.0,0.0,34.0,0.0,0.3186103295898437,False,REGULAR,USD
SPXW250516C07100000,2025-02-07 16:15:38+00:00,7100.0,0.85,0.05,0.35,0.0,0.0,1.0,4.0,0.35816071533203125,False,REGULAR,USD
SPXW250516C07200000,2025-04-15 18:39:43+00:00,7200.0,0.1,0.0,0.3,0.0,0.0,50.0,0.0,0.36817038085937503,False,REGULAR,USD
SPXW250516C07300000,2025-04-15 19:37:18+00:00,7300.0,0.1,0.0,0.3,0.0,0.0,100.0,0.0,0.38281867187499996,False,REGULAR,USD
SPX250516C07400000,2025-04-16 13:30:02+00:00,7400.0,0.2,0.0,0.1,0.0,0.0,41.0,0.0,0.3632876171875,False,REGULAR,USD
SPXW250516C07500000,2025-04-15 14:38:49+00:00,7500.0,0.15,0.0,0.3,0.0,0.0,10.0,0.0,0.41138283935546877,False,REGULAR,USD
SPX250516C07600000,2025-04-16 13:30:02+00:00,7600.0,0.15,0.0,0.1,0.0,0.0,39.0,0.0,0.3891662646484375,False,REGULAR,USD
SPXW250516C07700000,2025-04-15 13:51:56+00:00,7700.0,0.1,0.0,0.3,0.0,0.0,10.0,0.0,0.4387263159179688,False,REGULAR,USD
SPX250516C07800000,2025-04-16 19:07:11+00:00,7800.0,0.1,0.0,0.1,0.0,0.0,138.0,0.0,0.4145566357421875,False,REGULAR,USD
SPX250516C07900000,2025-04-15 19:36:08+00:00,7900.0,0.1,0.1,0.1,0.0,0.0,70.0,0.0,0.42676354492187507,False,REGULAR,USD
SPXW250516C08000000,2025-04-16 13:41:45+00:00,8000.0,0.1,0.0,0.25,0.0,0.0,10.0,0.0,0.47119669433593747,False,REGULAR,USD
SPXW250516C08100000,2025-04-15 15:29:46+00:00,8100.0,0.1,0.0,0.25,0.0,0.0,78.0,0.0,0.48389187988281257,False,REGULAR,USD
SPX250516C08200000,2025-03-21 19:57:12+00:00,8200.0,0.05,0.0,0.1,0.0,0.0,100.0,0.0,0.4624077197265626,False,REGULAR,USD
SPX250516C08300000,2024-11-11 16:59:53+00:00,8300.0,0.5,0.15,0.35,0.0,0.0,2.0,82.0,0.5085498364257812,False,REGULAR,USD
SPX250516C08400000,2024-12-19 18:26:21+00:00,8400.0,0.3,0.0,0.3,0.0,0.0,2.0,120.0,0.500005,False,REGULAR,USD
SPX250516C08500000,2025-04-03 16:06:19+00:00,8500.0,0.08,0.0,0.1,0.0,0.0,3.0,0.0,0.49658706542968756,False,REGULAR,USD
SPXW250516C08600000,2025-04-03 19:47:54+00:00,8600.0,0.05,0.0,0.25,0.0,0.0,166.0,0.0,0.5161181201171875,False,REGULAR,USD
SPXW250516C08700000,2025-03-13 18:54:22+00:00,8700.0,0.1,0.0,0.45,0.0,0.0,50.0,56.0,0.5512740185546876,False,REGULAR,USD
SPX250516C08800000,2024-08-29 15:40:27+00:00,8800.0,0.3,0.0,0.55,0.0,0.0,6.0,183.0,0.5717816259765626,False,REGULAR,USD
SPX250516C08900000,2024-12-31 14:43:24+00:00,8900.0,0.2,0.0,0.25,0.0,0.0,4.0,7.0,0.5488326367187502,False,REGULAR,USD
SPX250516C09000000,2024-11-12 15:45:04+00:00,9000.0,0.1,0.0,0.2,0.0,0.0,1.0,9.0,0.5507857421875001,False,REGULAR,USD
SPX250516C09200000,2025-02-05 17:59:41+00:00,9200.0,0.1,0.0,0.3,0.0,0.0,10.0,60.0,0.58789474609375,False,REGULAR,USD
SPXW250516C09600000,2025-03-31 17:36:22+00:00,9600.0,0.05,0.0,0.2,0.0,0.0,,0.0,0.6108437353515627,False,REGULAR,USD
SPXW250516C10000000,2025-04-15 17:20:36+00:00,10000.0,0.05,0.0,0.2,0.0,0.0,9.0,0.0,0.648441015625,False,REGULAR,USD
SPX250516C10800000,2025-04-04 19:09:13+00:00,10800.0,0.21,0.0,0.2,0.0,0.0,4.0,0.0,0.7187528125,False,REGULAR,USD
SPXW250516C11000000,2025-04-16 13:35:41+00:00,11000.0,0.05,0.0,0.2,0.0,0.0,8.0,0.0,0.73633076171875,False,REGULAR,USD
